,snp,-log(p-value)
1560,rs3023108,0.6838102740933076
1561,rs3672220,0.7605103500094094
1562,gnf07.013.809,0.7605103500094094
1563,D7Mit57,0.5721189256117023
1564,CEL-7_12787527,0.4368897102616315
1565,CEL-7_13089324,0.4368897102616315
1566,rs13479153,0.1035851451280216
1567,rs13479163,0.16583643581955917
1568,rs4226520,0.09474269167950694
1569,rs8261820,0.09474269167950694
1570,rs8261944,1.0388355543330392
1571,rs3147878,1.0388355543330392
1572,rs8251849,1.2363404721834361
1573,CEL-7_19981783,1.2363404721834361
1574,CEL-7_20141278,1.2363404721834361
1575,rs13479186,1.2363404721834361
1576,rs6239372,1.4507474524890647
1577,rs3694031,1.4507474524890647
1578,rs13479188,1.7406670309591863
1579,rs4136084,1.7406670309591863
1580,rs13479194,0.7581079571727983
1581,rs3720735,0.7581079571727983
1582,rs13479203,0.0854038217616785
1583,D7Mit270,0.08591359300470276
1584,rs13479204,0.0854038217616785
1585,rs3668040,0.21985098587140353
1586,gnf07.032.360,0.21985098587140353
1587,rs6206014,0.230723067808964
1588,gnf07.032.889,0.3619375441320199
1589,CEL-7_30412937,0.3619375441320199
1590,rs6401921,0.3619375441320199
1591,rs8271728,0.3619375441320199
1592,rs3719256,0.3619375441320199
1593,rs6228386,0.47532912083040196
1594,rs3689409,0.47532912083040196
1595,rs13479226,0.43621159757872835
1596,rs3703247,0.3146433729668727
1597,rs8255275,0.3146433729668727
1598,rs8260975,0.5095075752029194
1599,CEL-7_36442524,0.4350170628009187
1600,CEL-7_36725559,0.4350170628009187
1601,rs3680765,0.8335343366444183
1602,rs13479238,1.0980808673674425
1603,rs6222964,1.0980808673674425
1604,rs3676147,0.9457422330686127
1605,rs3687031,0.9457422330686127
1606,rs3090660,1.018844124117184
1607,rs13479251,1.018844124117184
1608,rs13479253,1.2107437338663305
1609,rs4137599,1.2107437338663305
1610,CEL-7_43304662,1.0680768704670358
1611,rs3717293,1.0680768704670358
1612,gnf07.050.858,0.870181150272963
1613,rs13479274,0.870181150272963
1614,rs13479276,0.2688545533988006
1615,CEL-7_46763479,0.2688545533988006
1616,rs3693478,0.022288386749222528
1617,rs6166250,0.022288386749222528
1618,rs6345670,0.05764770757703531
1619,rs13479300,0.05764770757703531
1620,rs6392557,0.129897350838296
1621,rs6260116,0.129897350838296
1622,D7Mit199,0.14574843581037544
1623,rs4226649,0.129897350838296
1624,rs13479305,0.13207463727051244
1625,rs6160140,0.13207463727051244
1626,rs13479306,0.11859445489391343
1627,rs13479309,0.11859445489391343
1628,rs3698065,0.11570362546827423
1629,rs6405142,0.22528117722920127
1630,rs6296859,0.22528117722920127
1631,rs13479319,0.37269794802481065
1632,rs13479320,0.37269794802481065
1633,rs3723790,0.20836439126377024
1634,rs3683475,0.20836439126377024
1635,rs13479326,0.1273838587709253
1636,rs3676254,0.1273838587709253
1637,rs13479334,0.241086427740146
1638,rs13479335,0.241086427740146
1639,D7Mit318,0.20931115922430707
1640,rs13479338,0.20931115922430707
1641,rs4226699,0.2676321159840739
1642,rs13479339,0.49808461041134094
1643,rs13479341,0.49808461041134094
1644,rs13479342,0.49808461041134094
1645,rs3720746,0.49808461041134094
1646,rs13479356,0.49808461041134094
1647,rs13479357,0.49808461041134094
1648,rs3686423,0.49808461041134094
1649,rs4226715,0.49808461041134094
1650,rs3700384,0.49808461041134094
1651,rs13479363,0.5618784716356494
1652,rs13479364,0.5618784716356494
1653,rs3656205,0.37989335142108194
1654,rs4139879,0.37989335142108194
1655,rs3718695,0.37989335142108194
1656,rs6360431,0.2621340158900628
1657,rs3684222,0.25034915190027235
1658,gnf07.077.456,0.24465975490104858
1659,gnf07.077.897,0.24465975490104858
1660,rs6188470,0.06470745718894921
1661,rs13479374,0.01813942140057268
1662,rs13479376,0.01813942140057268
1663,gnf07.079.162,0.136270569802001
1664,rs13479383,0.136270569802001
1665,rs6394492,0.1802931183505665
1666,rs3672782,0.07267166971362901
1667,rs3663323,0.07267166971362901
1668,rs13479392,0.2064381157738311
1669,rs3711806,0.2064381157738311
1670,rs3658777,0.1878279928629945
1671,rs13479395,0.31569969033069334
1672,CEL-7_78142918,0.31569969033069334
1673,CEL-7_78451476,0.31569969033069334
1674,rs3663374,0.31569969033069334
1675,D7Mit301,0.2712487344640839
1676,CEL-7_79063914,0.31569969033069334
1677,rs4139557,0.31569969033069334
1678,gnf07.086.940,0.1655390870621583
1679,rs4226783,0.31569969033069334
1680,rs13479414,0.31569969033069334
1681,rs13479416,0.3266029665903554
1682,rs3699086,0.37541015234606157
1683,rs3680261,0.37541015234606157
1684,rs3023151,0.5624189635975307
1685,rs13479419,0.5624189635975307
1686,rs3657451,0.5624189635975307
1687,rs4226794,0.5624189635975307
1688,rs8281437,0.5355525298509406
1689,rs6227780,0.5355525298509406
1690,UT_7_92.03821,0.5355525298509406
1691,rs6387510,0.5355525298509406
1692,rs4226829,0.5583545192313386
1693,CEL-7_88140553,0.5583545192313386
1694,D7Mit323,0.5610596647436784
1695,CEL-7_88290939,0.5583545192313386
1696,rs3717027,0.5583545192313386
1697,rs13479441,0.5574576734644592
1698,rs3662937,0.4159934135678264
1699,rs13479443,0.4159934135678264
1700,CEL-7_92439740,0.3525410175874458
1701,rs13459173,0.31077664263036214
1702,rs13479447,0.3550857547826046
1703,rs3711721,0.3550857547826046
1704,rs13479451,0.044327797726225394
1705,rs3724540,0.048180490836099696
1706,rs6386601,0.048180490836099696
1707,rs3686975,0.08252731391403255
1708,rs13479460,0.05481161786907031
1709,rs3726501,0.17774444294505037
1710,rs3679005,0.17774444294505037
1711,rs3674465,0.20661322904365229
1712,D7Mit222,0.20661322904365229
1713,rs6280792,0.17774444294505037
1714,rs3691339,0.17774444294505037
1715,rs3657482,0.043629354587643186
1716,rs6194926,0.043629354587643186
1717,rs13479470,0.030773135391994624
1718,rs13479471,0.06935618506116975
1719,rs6160824,0.06935618506116975
1720,mCV24779699,0.055982948684007716
1721,rs3656074,0.055982948684007716
1722,rs13479476,0.16632440140428129
1723,rs13479477,0.08715286620158559
1724,gnf07.114.758,0.08440677300552786
1725,rs6340473,0.08440677300552786
1726,rs4226870,0.09080211211157892
1727,rs6305308,0.09080211211157892
1728,rs13479483,0.13527773684616665
1729,rs6366212,0.06910129862828958
1730,rs3722112,0.06910129862828958
1731,rs6241342,0.006849305510093236
1732,rs6271956,0.006849305510093236
1733,D7Mit330,0.028199269042773183
1734,rs3709679,0.028199269042773183
1735,rs6322316,0.009817639290112054
1736,rs13479522,0.12770468014223169
1737,D7Mit371,0.0824117991995312
1738,rs3716088,0.11007236237368134
1739,CEL-7_120774700,0.11007236237368134
1740,CEL-7_122458955,0.3290781485004129
1741,CEL-7_122752866,0.3290781485004129
1742,gnf07.132.051,0.3290781485004129
1743,rs13479546,0.3290781485004129
1744,rs6159179,0.466549081358356
1745,rs6334210,0.466549081358356
1746,rs13479554,0.466549081358356
1747,rs6392543,0.018465476142750258
1748,CEL-7_126570687,0.018465476142750258
1749,rs3663988,0.00545268665338143
1750,rs13479559,0.09785901598873706
1751,rs3659292,0.09785901598873706
1752,rs13479566,0.010542867401357644
1753,rs13479567,0.010542867401357644
1754,rs3686436,0.12435805490422776
1755,rs6216320,0.12435805490422776
1756,CEL-8_7689226,0.49088350412317994
1757,rs13479605,1.0012771960892848
1758,rs6343961,1.0086498621111348
1759,rs3694208,1.0086498621111348
1760,D8Mit124,1.106516402850802
1761,petM-11559-2,1.0086498621111348
1762,rs3717752,1.0086498621111348
1763,rs13479619,0.8850237960561684
1764,rs3660469,0.8850237960561684
1765,rs13479621,1.4994892162272666
1766,CEL-8_16701082,1.4994892162272666
1767,rs13479624,1.4610541909300743
1768,rs3699325,1.3936438850029336
1769,rs13479628,1.3936438850029336
1770,rs3699118,1.1798539978940885
1771,rs4227066,1.1798539978940885
1772,gnf08.020.641,1.6286915034524783
1773,UT_8_22.019102,1.6286915034524783
1774,rs3661760,1.9151599185693933
1775,rs13479651,1.9151599185693933
1776,D8Mit95,1.4981886962657343
1777,CEL-8_23309075,1.4981886962657343
1778,gnf08.023.320,1.8528909378672829
1779,rs13459102,1.2419615037200966
1780,rs13479655,1.2419615037200966
1781,rs13479656,1.4550737788682067
1782,rs3702973,1.4550737788682067
1783,CEL-8_25677705,1.3399055645700755
1784,CEL-8_25820220,1.1888094932728372
1785,CEL-8_25963079,1.1888094932728372
1786,rs13479665,1.0248256318030151
1787,CEL-8_26907016,0.8237240567489021
1788,rs13479670,0.8237240567489021
1789,rs13479673,0.8244064266624508
1790,rs13479674,0.8244064266624508
1791,rs6187823,0.9451219753674881
1792,rs13479676,0.9451219753674881
1793,rs13479677,0.9451219753674881
1794,mCV24506226,1.012242037476158
1795,rs3658700,1.012242037476158
1796,rs4227096,1.012242037476158
1797,rs3684114,1.012242037476158
1798,mCV24495398,1.1457647683264875
1799,rs13479685,1.1457647683264875
1800,rs3680402,1.1181828588014113
1801,rs3707353,1.1181828588014113
1802,rs3669323,1.1181828588014113
1803,rs3697344,0.8924610060597868
1804,rs13479694,0.8924610060597868
1805,D8Mit189,0.8908819314437239
1806,rs6182243,0.8924610060597868
1807,rs13479700,0.8924610060597868
1808,rs13479702,1.204536203603351
1809,rs3657597,1.204536203603351
1810,rs3654540,1.0691501308815148
1811,rs3671902,1.0691501308815148
1812,rs6232107,1.0691501308815148
1813,rs3657016,1.0691501308815148
1814,D8Mit294,1.0703229754903163
1815,rs4227117,1.0691501308815148
1816,rs6398885,1.0691501308815148
1817,rs3664354,0.9465388729466325
1818,rs3696853,0.9465388729466325
1819,rs13479734,1.1841128954730267
1820,rs13479735,1.1013221485108844
1821,rs13479741,0.9945025320133175
1822,rs3659789,0.8988686400709541
1823,rs3717220,0.8988686400709541
1824,rs3663761,0.1418895351224667
1825,UT_8_57.168981,0.1418895351224667
1826,rs6399377,0.213513300082593
1827,rs13479791,0.213513300082593
1828,rs3717251,0.14987984631201434
1829,rs13479794,0.14987984631201434
1830,rs6394046,0.06331385829397392
1831,rs13479799,0.06331385829397392
1832,rs3667255,0.012433721478842225
1833,rs13479806,0.012433721478842225
1834,rs3703096,0.012433721478842225
1835,rs13479807,0.012433721478842225
1836,rs13479808,0.0024176330093738717
1837,rs13479810,0.0024176330093738717
1838,rs13479811,0.021424815652350184
1839,rs13479813,0.20174214805184934
1840,rs3656875,0.20174214805184934
1841,rs13479814,0.326395397467773
1842,rs3089636,0.326395397467773
1843,rs8253516,0.326395397467773
1844,mCV24409492,0.326395397467773
1845,rs13460430,0.4685517952604491
1846,rs3685305,0.4685517952604491
1847,rs6293022,0.45684042621903304
1848,rs3722665,0.16339283533319982
1849,rs13479838,0.16339283533319982
1850,rs4227253,0.2993605269447729
1851,UT_6_76.003706,0.32380868720033246
1852,rs13479840,0.32380868720033246
1853,rs3696502,0.28908158905361103
1854,rs13479842,0.21987354157760408
1855,rs13479844,0.21987354157760408
1856,rs13479846,0.0015381593069046676
1857,gnf08.078.689,0.0015381593069046676
1858,rs3719174,0.06619607771847823
1859,rs3662744,0.06619607771847823
1860,rs13479859,0.055702258400713765
1861,rs13479863,0.055702258400713765
1862,rs13479825,0.045446616104506066
1863,rs3667484,0.045446616104506066
1864,rs3698182,0.03761764188911968
1865,rs6364023,0.03761764188911968
1866,rs3669548,0.061337434490049
1867,rs13479878,0.061337434490049
1868,rs13479879,0.12498946164107358
1869,rs13479882,0.12498946164107358
1870,rs13479883,0.3586583929654441
1871,rs3724111,0.3586583929654441
1872,rs13479891,0.4587580480233517
1873,rs13479903,0.4587580480233517
1874,rs3023195,0.3168572832346508
1875,rs3023821,0.3168572832346508
1876,rs13479905,1.2143331000364388
1877,mCV23424980,1.2143331000364388
1878,rs13479907,1.2143331000364388
1879,rs3675233,1.059897785319633
1880,rs3654658,1.059897785319633
1881,rs13479912,1.059897785319633
1882,rs3672711,1.059897785319633
1883,gnf08.091.954,1.1189158524216019
1884,rs6403541,1.1189158524216019
1885,rs13479914,1.0706185569431077
1886,rs4227313,1.2215200169485834
1887,rs13479920,1.2215200169485834
1888,rs13479921,1.2215200169485834
1889,mCV24938952,1.2215200169485834
1890,rs6373291,1.0468889518225917
1891,rs4227350,1.0468889518225917
1892,rs3666069,1.6952682133144719
1893,rs3661882,1.7171303581214417
1894,gnf08.098.331,1.7171303581214417
1895,rs6287320,1.5266226051030016
1896,rs3672391,1.5266226051030016
1897,rs6377892,0.4542100761916485
1898,rs3660197,0.4542100761916485
1899,rs6409725,0.39487153125065927
1900,gnf08.100.457,0.39487153125065927
1901,rs13479948,0.5011786295342071
1902,rs6299827,0.6306269638199253
1903,rs3683922,0.4594475645485476
1904,rs3675894,0.4594475645485476
1905,rs13479957,0.5207349677628114
1906,rs13479958,0.4585611003994425
1907,rs13479961,0.4585611003994425
1908,rs13479962,0.5207349677628114
1909,rs6180306,0.4845592563583192
1910,gnf08.108.032,0.4845592563583192
1911,rs6182338,0.5496618996693252
1912,rs13479970,0.5496618996693252
1913,gnf08.108.905,0.5496618996693252
1914,rs3666037,0.5496618996693252
1915,rs3715791,0.3520714187786532
1916,rs13479976,0.3520714187786532
1917,gnf08.109.993,0.3525001724748368
1918,rs4138940,0.3525001724748368
1919,rs3662808,0.43691554447286873
1920,rs13479984,0.43691554447286873
1921,rs13479987,0.40075929286219475
1922,rs13479993,0.40075929286219475
1923,rs13479995,0.38525860930797023
1924,rs13479996,0.38525860930797023
1925,rs3700124,0.535010194084847
1926,rs13479999,0.13854976609160893
1927,gnf08.116.039,0.13854976609160893
1928,rs13480002,0.07949769331062709
1929,rs13480005,0.12033973073168366
1930,rs3656840,0.15195540377869982
1931,rs13480007,0.15195540377869982
1932,rs6347490,0.43959479226706294
1933,gnf08.118.027,0.43959479226706294
1934,rs13480011,0.4027722228811902
1935,gnf08.119.598,0.41607836955274957
1936,rs13480026,1.0133625531444275
1937,rs6400423,0.5886678355516302
1938,gnf08.128.727,0.5886678355516302
1939,rs3697596,0.8587927509721984
1940,rs3699035,0.8587927509721984
1941,rs13480045,0.8253518101350188
1942,rs3716715,0.6643160732113884
1943,rs3695597,0.6643160732113884
1944,mCV25073238,0.07001308522509479
1945,rs13480071,0.04343858185333676
1946,rs13480072,0.04343858185333676
1947,rs13480073,0.042094504947636925
1948,mCV24962297,0.042094504947636925
1949,gnf09.010.169,0.07328395570062966
1950,rs6183014,0.1481722121700714
1951,rs13480107,0.1481722121700714
1952,rs13480109,0.1481722121700714
1953,CEL-9_29909656,0.02089553330985674
1954,rs13480120,0.336606114692174
1955,rs13480122,0.3421449639092653
1956,rs13480127,0.3421449639092653
1957,D9Mit90,0.3421449639092653
1958,rs4227587,0.367081207124517
1959,rs6406454,0.367081207124517
1960,rs6365585,0.3699201178554197
1961,rs3655898,0.3699201178554197
1962,rs6284286,0.34415346074457787
1963,rs3711756,0.34415346074457787
1964,rs6258765,0.5123147651205311
1965,rs4139403,0.5123147651205311
1966,rs3659084,0.5123147651205311
1967,UT_9_35.918713,0.4094711713839786
1968,rs3665911,0.23924869389466233
1969,rs3719607,0.23924869389466233
1970,UT_9_38.426043,0.1447278470591074
1971,mCV24912785,0.1447278470591074
1972,rs13480151,0.1447278470591074
1973,rs6240566,0.00747863458103224
1974,rs3714664,0.00747863458103224
1975,rs3023208,0.030534402384431877
1976,rs6316763,0.25506120257601944
1977,D9Mit227,0.21521699042735995
1978,rs3668547,0.21521699042735995
1979,rs3702448,0.18113109813061776
1980,rs6399406,0.18113109813061776
1981,rs13480162,0.26534008009200616
1982,rs8259427,0.26534008009200616
1983,rs13480169,0.26534008009200616
1984,rs13480172,0.3422137483863479
1985,rs13480173,0.3422137483863479
1986,rs6348780,0.3422137483863479
1987,rs3673816,0.24376398098032623
1988,rs6395817,0.24376398098032623
1989,rs3710199,0.24488547599232455
1990,rs3661445,0.24488547599232455
1991,gnf09.042.496,0.19834966445545274
1992,rs3709825,0.19834966445545274
1993,UT_9_51.41601,0.19685598931356316
1994,rs13480186,0.19685598931356316
1995,gnf09.044.659,1.1055784315927564
1996,rs13480189,1.1055784315927564
1997,rs13480191,1.0944446317168897
1998,mCV23098764,0.9731946523782026
1999,rs13480192,1.0440383098912136
2000,rs3656996,1.0440383098912136
2001,rs13480201,0.9803954980672521
2002,rs3689326,1.0657994114310572
2003,rs13480205,1.0119609906598381
2004,rs3688570,1.0119609906598381
2005,rs6206488,0.7934780696111188
2006,rs3677551,0.7934780696111188
2007,rs13480214,0.7513127974594109
2008,rs4136521,0.7513127974594109
2009,rs3708863,0.7773944951680233
2010,rs13480217,0.9604248285721314
2011,gnf09.052.894,0.9604248285721314
2012,rs4227700,0.862730362852042
2013,rs3685575,0.862730362852042
2014,rs6224703,0.6781350156626462
2015,rs3664495,0.6781350156626462
2016,rs4227706,0.4391335541305028
2017,rs13480236,0.4391335541305028
2018,rs13480240,0.19483107447377335
2019,rs3664300,0.19483107447377335
2020,gnf09.058.846,0.15715122772946943
2021,rs3655717,0.15715122772946943
2022,rs13480247,0.15715122772946943
2023,mCV22595554,0.3824470822799113
2024,rs6247360,0.3824470822799113
2025,rs13480251,0.4445652470630196
2026,rs13480256,0.4445652470630196
2027,rs3703662,0.5614345915535529
2028,rs3655098,0.5614345915535529
2029,rs13480258,0.8208410837345866
2030,rs13480260,0.8208410837345866
2031,rs6355445,0.7268633775338903
2032,rs3703045,0.8096034874196263
2033,rs3721056,0.8096034874196263
2034,rs13459110,1.2491955696610917
2035,rs6283705,1.2491955696610917
2036,rs13480268,1.4691603820001689
2037,rs4227771,1.4691603820001689
2038,rs6167970,1.0808077929909332
2039,rs13480276,1.0808077929909332
2040,rs13480277,1.2050094943455198
2041,rs3670437,1.2050094943455198
2042,rs13480279,1.2086309371706547
2043,rs3724833,1.2140760998792026
2044,rs13480283,1.2140760998792026
2045,rs3685573,1.2140760998792026
2046,rs3725904,1.2140760998792026
2047,rs3674482,1.3882956684813867
2048,rs13480288,1.3576819891793466
2049,rs13480291,1.3576819891793466
2050,rs6217039,1.3576819891793466
2051,gnf09.074.193,1.3576819891793466
2052,UT_9_82.824657,1.1733210147120732
2053,rs13480302,1.1733210147120732
2054,rs3697374,0.4094531528090039
2055,rs3670195,0.4094531528090039
2056,rs3673457,0.3082816765814653
2057,rs3676124,0.3082816765814653
2058,rs3672897,0.4731043716979597
2059,UT_9_86.629631,0.5415043236903806
2060,rs3673117,0.5415043236903806
2061,rs3674339,0.6139122708195734
2062,rs6226628,0.6139122708195734
2063,D9Mit11,0.6140461675548111
2064,rs3700596,0.6140461675548111
2065,rs3720276,0.6140461675548111
2066,rs13480319,0.6140461675548111
2067,rs3669564,0.7986121054954397
2068,rs6277880,0.7986121054954397
2069,rs3693091,0.6913566759717221
2070,gnf09.088.487,0.6913566759717221
2071,rs13480345,0.6913566759717221
2072,rs6180887,0.6913566759717221
2073,CEL-9_92361603,0.6913566759717221
2074,rs13480348,0.6913566759717221
2075,rs3712946,0.6913566759717221
2076,rs3725272,0.7288803803916308
2077,rs3690580,0.7293242933651888
2078,rs6244819,0.7293242933651888
2079,rs3705403,0.6756586886714935
2080,rs3699740,0.6756586886714935
2081,rs13480365,0.27659504826342757
2082,CEL-9_99044286,0.27659504826342757
2083,rs6385971,0.1753232366545555
2084,rs3658704,0.1753232366545555
2085,rs13480377,0.1753232366545555
2086,rs3688878,0.06653005525697542
2087,rs6286924,0.06653005525697542
2088,rs3707740,0.026193290927798086
2089,rs13480387,0.1675931128981203
2090,rs13480394,0.1675931128981203
2091,rs6231434,0.1675931128981203
2092,rs3711089,0.1675931128981203
2093,rs6205631,0.2698306149303825
2094,rs13480398,0.6406832183076919
2095,CEL-9_105850180,0.6406832183076919
2096,rs3657415,0.3382358463950099
2097,rs6375364,0.3382358463950099
2098,rs3676408,0.4938200314371048
2099,rs6366991,0.4938200314371048
2100,rs13461459,0.48526967186190917
2101,rs6253244,0.48526967186190917
2102,rs3685576,0.4640805013984365
2103,gnf09.105.808,0.4640805013984365
2104,gnf09.106.408,0.4640805013984365
2105,gnf09.107.092,0.4640805013984365
2106,CEL-9_110802813,0.6906385746182809
2107,rs13480419,0.6906385746182809
2108,mCV22843303,0.669064893405698
2109,rs13480421,0.669064893405698
2110,rs6248694,0.669064893405698
2111,gnf09.108.878,0.669064893405698
2112,gnf09.109.694,0.8634245444157046
2113,gnf09.110.002,0.9154824430064135
2114,D9Mit243,0.9154824430064135
2115,rs13480429,0.9154824430064135
2116,rs3694903,0.9154824430064135
2117,gnf09.111.943,0.8841619570458766
2118,Glb1_AFFY_1416205,1.3994303033467352
2119,RBMS3_AFFY_1452761,1.5865625888653128
2120,rs8254361,1.6601644662354844
2121,rs13480452,1.6601644662354844
2122,rs13480454,1.4409370097034406
2123,rs6244221,1.4409370097034406
2124,rs13480455,1.711474726922627
2125,rs13480456,1.711474726922627
2126,D9Mit151,1.6324044179743162
2127,rs3023691,1.711474726922627
2128,rs13459114,1.4997649079098299
2129,rs13480459,1.1154907559890757
2130,rs6191976,1.1154907559890757
2131,rs6299531,1.1154907559890757
2132,rs8254393,1.3756048931280607
2133,rs8254378,1.3756048931280607
2134,rs3721803,0.13101148037410482
2135,rs4228079,0.13101148037410482
2136,rs6185923,0.07214529816965681
2137,rs3695003,0.13101148037410482
2138,rs13480484,0.13101148037410482
2139,D10Mit28,0.11545614064193117
2140,rs3664101,0.01213117285837984
2141,rs3669183,0.01213117285837984
2142,rs3685588,0.01213117285837984
2143,rs4139678,0.01213117285837984
2144,rs4228112,0.09384248037621469
2145,rs6225523,0.09384248037621469
2146,rs4228121,0.12310813195846329
2147,rs6190586,0.12310813195846329
2148,rs4228126,0.062038952195875664
2149,rs3686911,0.062038952195875664
2150,CEL-10_14286032,0.10409610183726221
2151,rs13480517,0.10409610183726221
2152,rs3712394,0.14982905873800634
2153,rs13480522,0.14982905873800634
2154,rs13480525,0.3052294855443354
2155,rs13480526,0.215371502823511
2156,rs13480527,0.215371502823511
2157,rs3688363,0.32624670336500394
2158,rs6386111,0.32624670336500394
2159,rs13459119,0.3478221996883138
2160,rs13480531,0.3478221996883138
2161,gnf10.025.923,0.16096394259620397
2162,rs13480563,0.16096394259620397
2163,rs6391751,0.2473360154674033
2164,rs3023233,0.2473360154674033
2165,rs6332670,0.029603627800520584
2166,rs3704618,0.029603627800520584
2167,D10Mit3,0.12795265472878625
2168,rs13480567,0.029603627800520584
2169,rs13480569,0.028776328758832143
2170,rs13480570,0.036956713259491215
2171,rs13480575,0.05379787737828259
2172,rs13480578,0.21950625352755979
2173,rs13459120,0.2334356470257508
2174,rs13480580,0.2334356470257508
2175,rs13480581,0.46561843225221233
2176,gnf10.036.935,0.46561843225221233
2177,rs13480601,0.21019979488168847
2178,rs13480605,0.27174922075350955
2179,CEL-10_46671493,0.16809753914685094
2180,D10Mit194,0.204589005605034
2181,rs3677589,0.16809753914685094
2182,CEL-10_48369850,0.16809753914685094
2183,gnf10.048.819,0.14696195168212728
2184,rs3696307,0.5151162780167954
2185,rs13480619,0.6443080643255135
2186,CEL-10_58149652,0.6404224241313278
2187,rs13480620,0.5348040335528278
2188,rs13480621,0.5348040335528278
2189,rs13480625,0.2384896101956036
2190,rs13480629,0.4530878852729784
2191,rs13480630,0.5883093514709536
2192,rs3712063,0.5401803025121233
2193,rs3680724,0.5401803025121233
2194,rs13480634,0.3884735511752409
2195,rs13480635,0.3884735511752409
2196,rs13480638,0.2718823741196797
2197,rs13480641,0.2718823741196797
2198,CEL-10_71736974,0.36586559924880013
2199,rs13480647,0.36586559924880013
2200,rs13480650,0.44002566209352695
2201,rs13480652,0.44002566209352695
2202,rs13480653,0.44002566209352695
2203,rs3165937,0.44002566209352695
2204,rs13480657,0.4183466504137271
2205,rs13480660,0.3725911692583728
2206,rs13459122,0.6892169297804829
2207,gnf10.081.183,0.6892169297804829
2208,rs13480670,0.6892169297804829
2209,gnf10.081.801,0.4997454814649997
2210,rs13480678,0.4997454814649997
2211,rs13480679,0.5404985598595871
2212,rs13480685,0.5404985598595871
2213,CEL-10_86185623,0.39208346115356496
2214,CEL-10_86482491,0.28977205940361567
2215,CEL-10_86635076,0.28977205940361567
2216,CEL-10_87391383,0.45181267571360434
2217,rs4228381,0.45181267571360434
2218,rs6221944,0.6157158599229533
2219,rs3678268,0.6157158599229533
2220,mCV25373751,0.7036626324711079
2221,rs13480703,0.7036626324711079
2222,rs6191721,0.9032509851397711
2223,rs3661495,0.9032509851397711
2224,rs6397304,0.9032509851397711
2225,rs6212903,0.9032509851397711
2226,rs6233970,0.9032509851397711
2227,rs13480716,0.9032509851397711
2228,rs13480720,0.7594952103807657
2229,rs13480722,0.7594952103807657
2230,rs13480733,0.3477197213374184
2231,rs13480734,0.16816574452841787
2232,rs6262884,0.16816574452841787
2233,rs6246096,0.3823078145525748
2234,mCV25004810,0.3823078145525748
2235,rs3716443,0.3823078145525748
2236,rs6283474,0.5608584079424421
2237,rs3088857,0.5608584079424421
2238,mCV24205612,0.654080707168873
2239,rs3654717,0.654080707168873
2240,rs13480754,0.9238170682992489
2241,rs6243755,0.9238170682992489
2242,rs13480759,0.02987675921011643
2243,mCV24654052,0.1230439713134573
2244,rs13480763,0.1230439713134573
2245,rs4228452,0.8465240009759752
2246,rs6353445,0.7709204100550063
2247,rs13480767,0.7709204100550063
2248,CEL-10_113177617,0.05941573366151697
2249,rs3690259,0.05941573366151697
2250,rs4228477,0.10463742397654305
2251,rs13480775,0.10463742397654305
2252,rs13480777,0.055853352316046045
2253,rs13480778,0.23001506917298398
2254,rs13480786,0.23001506917298398
2255,mCV25264026,0.2907134515474014
2256,mCV25429984,0.2907134515474014
2257,rs6317716,0.28594564608828166
2258,CEL-10_119464489,0.28594564608828166
2259,CEL-10_119602638,0.28594564608828166
2260,rs3659070,0.28594564608828166
2261,gnf10.119.571,0.28594564608828166
2262,rs13480792,0.28166020675349956
2263,rs6197175,0.005499422492526104
2264,rs6261032,0.005499422492526104
2265,rs6237927,0.08612515865879067
2266,rs13480795,0.1291959132998543
2267,rs13480796,0.16503127219600613
2268,rs13480797,0.16503127219600613
2269,rs13480802,0.1065080360279069
2270,rs13480804,0.1065080360279069
2271,rs6282839,0.18743062218524
2272,rs13480812,0.18743062218524
2273,gnf10.124.898,0.027040308134262312
2274,rs6281696,0.06602381460386504
2275,rs13480818,0.06602381460386504
2276,rs13480819,0.40920654903761944
2277,rs13480820,0.34988298061002954
2278,rs13480821,0.27322970886962167
2279,mCV22735181,0.20916309359531687
2280,rs13480822,0.20916309359531687
2281,rs3659787,0.56570987761164
2282,rs3714397,0.4195639834374573
2283,rs13480869,0.4195639834374573
2284,rs13480870,0.3580540865303134
2285,rs3023249,0.2999378034225027
2286,rs13480871,0.2999378034225027
2287,rs13480872,0.021491825181539678
2288,rs3659698,0.021491825181539678
2289,rs6397172,0.021491825181539678
2290,rs6250760,0.07456131572617246
2291,rs13480879,0.07456131572617246
2292,rs3673722,0.0026776994053783493
2293,rs3703198,0.0026776994053783493
2294,rs13480888,0.048828419840307974
2295,rs3679497,0.048828419840307974
2296,D11Mit78,0.10999298254722502
2297,rs13480894,0.09143299862088586
2298,rs3674910,0.09143299862088586
2299,rs6292290,0.08622609585153294
2300,rs13480899,0.08622609585153294
2301,rs3723987,0.7995264457982948
2302,rs3658216,0.7995264457982948
2303,D11Mit295,0.6958649911777167
2304,D11Mit79,1.39804290776309
2305,gnf11.018.986,1.39804290776309
2306,rs3707185,1.5220732318856067
2307,rs13480903,1.5220732318856067
2308,rs3023251,1.3545354996745382
2309,rs13480910,1.3545354996745382
2310,rs6283329,1.474146133456115
2311,rs13480913,1.474146133456115
2312,rs3677232,1.1880328574593628
2313,mCV23508321,1.1880328574593628
2314,rs3719024,0.28521699567906433
2315,rs3717048,0.28521699567906433
2316,rs6330945,0.28521699567906433
